case_id,profile_id,period,category,tags,validity,expected_error_code,status,contract_type,has_npwp,ptkp_status,grade,years_of_service,performance_score,basic_salary,annual_bonus_eligible,thr_eligible,days_present,days_absent,late_minutes,unpaid_leave_days,overtime_minutes,work_minutes,tax_flat_amount,salary_date
PAY-001-11,EMP-001,2026-11,BOUNDARY,BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,17,3,16,2,119,8160,0.000000,2026-11-30
PAY-001-12,EMP-001,2026-12,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-12-31
PAY-002-01,EMP-002,2026-01,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,15,0,15,7,119,7200,250000.000001,2026-01-31
PAY-002-02,EMP-002,2026-02,ZERO_VALUE,PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,20,2,16,0,120,9600,0.000000,2026-02-28
PAY-002-03,EMP-002,2026-03,RULE_INTERACTION,PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,21,0,59,1,121,10080,50000.000000,2026-03-31
PAY-002-04,EMP-002,2026-04,RATE_TAX_VARIATION,PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,True,18,2,60,2,0,8640,125000.500000,2026-04-30
PAY-002-05,EMP-002,2026-05,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,15,0,61,7,1,7200,250000.000001,2026-05-31
PAY-002-06,EMP-002,2026-06,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,20,2,0,0,59,9600,0.000000,2026-06-30
PAY-002-07,EMP-002,2026-07,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,21,0,1,1,60,10080,50000.000000,2026-07-31
PAY-002-08,EMP-002,2026-08,TPR_IR_CANONICAL,PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,18,2,14,2,61,8640,125000.500000,2026-08-31
PAY-002-09,EMP-002,2026-09,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,15,0,15,7,119,7200,250000.000001,2026-09-30
PAY-002-10,EMP-002,2026-10,BOUNDARY,BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,20,2,16,0,120,9600,0.000000,2026-10-31
PAY-002-11,EMP-002,2026-11,ZERO_VALUE,PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,21,0,59,1,121,10080,50000.000000,2026-11-30
PAY-002-12,EMP-002,2026-12,RULE_INTERACTION,DECIMAL_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,True,False,18,2,60,2,0,8640,125000.500000,2026-12-31
PAY-003-01,EMP-003,2026-01,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,19,1,16,2,121,9120,0.000000,2026-01-31
PAY-003-02,EMP-003,2026-02,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,12,3,59,7,0,5760,50000.000000,2026-02-28
PAY-003-03,EMP-003,2026-03,RATE_TAX_VARIATION,PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,21,1,60,0,1,10080,125000.500000,2026-03-31
PAY-003-04,EMP-003,2026-04,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,18,3,61,1,59,8640,250000.000001,2026-04-30
PAY-003-05,EMP-003,2026-05,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,19,1,0,2,60,9120,0.000000,2026-05-31
PAY-003-06,EMP-003,2026-06,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,12,3,1,7,61,5760,50000.000000,2026-06-30
PAY-003-07,EMP-003,2026-07,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,21,1,14,0,119,10080,125000.500000,2026-07-31
PAY-003-08,EMP-003,2026-08,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,18,3,15,1,120,8640,250000.000001,2026-08-31
PAY-003-09,EMP-003,2026-09,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,19,1,16,2,121,9120,0.000000,2026-09-30
PAY-003-10,EMP-003,2026-10,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,12,3,59,7,0,5760,50000.000000,2026-10-31
PAY-003-11,EMP-003,2026-11,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,21,1,60,0,1,10080,125000.500000,2026-11-30
PAY-003-12,EMP-003,2026-12,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,False,False,18,3,61,1,59,8640,250000.000001,2026-12-31
PAY-004-01,EMP-004,2026-01,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,19,2,59,1,1,9120,50000.000000,2026-01-31
PAY-004-02,EMP-004,2026-02,RATE_TAX_VARIATION,PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,20,0,60,2,59,9600,125000.500000,2026-02-28
PAY-004-03,EMP-004,2026-03,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,13,2,61,7,60,6240,250000.000001,2026-03-31
PAY-004-04,EMP-004,2026-04,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,True,22,0,0,0,61,10560,0.000000,2026-04-30
PAY-004-05,EMP-004,2026-05,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,19,2,1,1,119,9120,50000.000000,2026-05-31
PAY-004-06,EMP-004,2026-06,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,20,0,14,2,120,9600,125000.500000,2026-06-30
PAY-004-07,EMP-004,2026-07,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,13,2,15,7,121,6240,250000.000001,2026-07-31
PAY-004-08,EMP-004,2026-08,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,22,0,16,0,0,10560,0.000000,2026-08-31
PAY-004-09,EMP-004,2026-09,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,19,2,59,1,1,9120,50000.000000,2026-09-30
PAY-004-10,EMP-004,2026-10,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,20,0,60,2,59,9600,125000.500000,2026-10-31
PAY-004-11,EMP-004,2026-11,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,13,2,61,7,60,6240,250000.000001,2026-11-30
PAY-004-12,EMP-004,2026-12,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,True,False,22,0,0,0,61,10560,0.000000,2026-12-31
PAY-005-01,EMP-005,2026-01,RATE_TAX_VARIATION,PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,19,3,60,0,60,9120,125000.500000,2026-01-31
PAY-005-02,EMP-005,2026-02,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,20,1,61,1,61,9600,250000.000001,2026-02-28
PAY-005-03,EMP-005,2026-03,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,17,3,0,2,119,8160,0.000000,2026-03-31
PAY-005-04,EMP-005,2026-04,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,True,14,1,1,7,120,6720,50000.000000,2026-04-30
PAY-005-05,EMP-005,2026-05,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,19,3,14,0,121,9120,125000.500000,2026-05-31
PAY-005-06,EMP-005,2026-06,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,20,1,15,1,0,9600,250000.000001,2026-06-30
PAY-005-07,EMP-005,2026-07,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,17,3,16,2,1,8160,0.000000,2026-07-31
PAY-005-08,EMP-005,2026-08,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,14,1,59,7,59,6720,50000.000000,2026-08-31
PAY-005-09,EMP-005,2026-09,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,19,3,60,0,60,9120,125000.500000,2026-09-30
PAY-005-10,EMP-005,2026-10,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,20,1,61,1,61,9600,250000.000001,2026-10-31
PAY-005-11,EMP-005,2026-11,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,17,3,0,2,119,8160,0.000000,2026-11-30
PAY-005-12,EMP-005,2026-12,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,False,False,14,1,1,7,120,6720,50000.000000,2026-12-31
PAY-006-01,EMP-006,2026-01,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,15,0,61,7,119,7200,250000.000001,2026-01-31
PAY-006-02,EMP-006,2026-02,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,20,2,0,0,120,9600,0.000000,2026-02-28
PAY-006-03,EMP-006,2026-03,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,21,0,1,1,121,10080,50000.000000,2026-03-31
PAY-006-04,EMP-006,2026-04,TPR_IR_CANONICAL,PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,18,2,14,2,0,8640,125000.500000,2026-04-30
PAY-006-05,EMP-006,2026-05,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,15,0,15,7,1,7200,250000.000001,2026-05-31
PAY-006-06,EMP-006,2026-06,BOUNDARY,BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,20,2,16,0,59,9600,0.000000,2026-06-30
PAY-006-07,EMP-006,2026-07,ZERO_VALUE,PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,21,0,59,1,60,10080,50000.000000,2026-07-31
PAY-006-08,EMP-006,2026-08,RULE_INTERACTION,DECIMAL_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,18,2,60,2,61,8640,125000.500000,2026-08-31
PAY-006-09,EMP-006,2026-09,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,15,0,61,7,119,7200,250000.000001,2026-09-30
PAY-006-10,EMP-006,2026-10,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,20,2,0,0,120,9600,0.000000,2026-10-31
PAY-006-11,EMP-006,2026-11,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,21,0,1,1,121,10080,50000.000000,2026-11-30
PAY-006-12,EMP-006,2026-12,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,True,False,18,2,14,2,0,8640,125000.500000,2026-12-31
PAY-007-01,EMP-007,2026-01,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,19,1,0,2,121,9120,0.000000,2026-01-31
PAY-007-02,EMP-007,2026-02,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,12,3,1,7,0,5760,50000.000000,2026-02-28
PAY-007-03,EMP-007,2026-03,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,21,1,14,0,1,10080,125000.500000,2026-03-31
PAY-007-04,EMP-007,2026-04,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,True,18,3,15,1,59,8640,250000.000001,2026-04-30
PAY-007-05,EMP-007,2026-05,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,19,1,16,2,60,9120,0.000000,2026-05-31
PAY-007-06,EMP-007,2026-06,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,12,3,59,7,61,5760,50000.000000,2026-06-30
PAY-007-07,EMP-007,2026-07,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,21,1,60,0,119,10080,125000.500000,2026-07-31
PAY-007-08,EMP-007,2026-08,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,18,3,61,1,120,8640,250000.000001,2026-08-31
PAY-007-09,EMP-007,2026-09,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,19,1,0,2,121,9120,0.000000,2026-09-30
PAY-007-10,EMP-007,2026-10,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,12,3,1,7,0,5760,50000.000000,2026-10-31
PAY-007-11,EMP-007,2026-11,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,21,1,14,0,1,10080,125000.500000,2026-11-30
PAY-007-12,EMP-007,2026-12,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,False,False,18,3,15,1,59,8640,250000.000001,2026-12-31
PAY-008-01,EMP-008,2026-01,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,19,2,1,1,1,9120,50000.000000,2026-01-31
PAY-008-02,EMP-008,2026-02,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,20,0,14,2,59,9600,125000.500000,2026-02-28
PAY-008-03,EMP-008,2026-03,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,13,2,15,7,60,6240,250000.000001,2026-03-31
PAY-008-04,EMP-008,2026-04,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,True,22,0,16,0,61,10560,0.000000,2026-04-30
PAY-008-05,EMP-008,2026-05,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,19,2,59,1,119,9120,50000.000000,2026-05-31
PAY-008-06,EMP-008,2026-06,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,20,0,60,2,120,9600,125000.500000,2026-06-30
PAY-008-07,EMP-008,2026-07,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,13,2,61,7,121,6240,250000.000001,2026-07-31
PAY-008-08,EMP-008,2026-08,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,22,0,0,0,0,10560,0.000000,2026-08-31
PAY-008-09,EMP-008,2026-09,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,19,2,1,1,1,9120,50000.000000,2026-09-30
PAY-008-10,EMP-008,2026-10,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,20,0,14,2,59,9600,125000.500000,2026-10-31
PAY-008-11,EMP-008,2026-11,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,13,2,15,7,60,6240,250000.000001,2026-11-30
PAY-008-12,EMP-008,2026-12,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,True,False,22,0,16,0,61,10560,0.000000,2026-12-31
PAY-009-01,EMP-009,2026-01,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-01-31
