case_id,primary_category,secondary_categories,verification_status,verifier,verification_method,verification_timestamp,adjudication_reference,notes,expected_status,expected_error_code,component_code,component_type,raw_amount,rounded_amount,taxable_component,source_rule_id,source_rule_version_id,basic_salary,gross_salary,total_deductions,taxable_amount,tax,net_salary
PAY-001-03,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
PAY-001-03,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
PAY-001-04,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,1.000000,240002.000001,909000.000000,240002.000001,50000.000000,-668997.999999
PAY-001-04,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,59000.000000,59000.000000,False,rule-version-11,11,1.000000,240002.000001,909000.000000,240002.000001,50000.000000,-668997.999999
PAY-001-04,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,240000.000000,240000.000000,True,rule-version-3,3,1.000000,240002.000001,909000.000000,240002.000001,50000.000000,-668997.999999
PAY-001-04,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,0.0000005000000,0.000001,True,rule-version-6,6,1.000000,240002.000001,909000.000000,240002.000001,50000.000000,-668997.999999
PAY-001-04,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,1.000000,240002.000001,909000.000000,240002.000001,50000.000000,-668997.999999
PAY-001-04,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,THR,EARNING,1.000000000000,1.000000,True,rule-version-8,8,1.000000,240002.000001,909000.000000,240002.000001,50000.000000,-668997.999999
PAY-001-04,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,700000.000000,700000.000000,False,rule-version-10,10,1.000000,240002.000001,909000.000000,240002.000001,50000.000000,-668997.999999
PAY-001-05,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,1.000000,242001.000001,485000.500000,242001.000001,125000.500000,-242999.499999
PAY-001-05,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,60000.000000,60000.000000,False,rule-version-11,11,1.000000,242001.000001,485000.500000,242001.000001,125000.500000,-242999.499999
PAY-001-05,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,OVERTIME_PAY,EARNING,242000.000000,242000.000000,True,rule-version-3,3,1.000000,242001.000001,485000.500000,242001.000001,125000.500000,-242999.499999
PAY-001-05,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,PERFORMANCE_BONUS,EARNING,0.0000006000000,0.000001,True,rule-version-6,6,1.000000,242001.000001,485000.500000,242001.000001,125000.500000,-242999.499999
PAY-001-05,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,TAX_FLAT,DEDUCTION,125000.500000,125000.500000,False,rule-version-1,1,1.000000,242001.000001,485000.500000,242001.000001,125000.500000,-242999.499999
PAY-001-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,1.000000,1.000000,511000.000062,1.000000,250000.000001,-510999.000062
PAY-001-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,61000.000061,61000.000061,False,rule-version-11,11,1.000000,1.000000,511000.000062,1.000000,250000.000001,-510999.000062
PAY-001-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,TAX_FLAT,DEDUCTION,250000.000001,250000.000001,False,rule-version-1,1,1.000000,1.000000,511000.000062,1.000000,250000.000001,-510999.000062
PAY-001-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-10,10,1.000000,1.000000,511000.000062,1.000000,250000.000001,-510999.000062
PAY-001-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,1.000000,2001.000000,500000.000000,2001.000000,0.000000,-497999.000000
PAY-001-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,2000.000000,2000.000000,True,rule-version-3,3,1.000000,2001.000000,500000.000000,2001.000000,0.000000,-497999.000000
PAY-001-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,1.000000,2001.000000,500000.000000,2001.000000,0.000000,-497999.000000
PAY-001-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,1.000000,2001.000000,500000.000000,2001.000000,0.000000,-497999.000000
PAY-001-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,1.000000,118001.000000,851000.000000,118001.000000,50000.000000,-732999.000000
PAY-001-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,1000.000000,1000.000000,False,rule-version-11,11,1.000000,118001.000000,851000.000000,118001.000000,50000.000000,-732999.000000
PAY-001-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,118000.000000,118000.000000,True,rule-version-3,3,1.000000,118001.000000,851000.000000,118001.000000,50000.000000,-732999.000000
PAY-001-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,1.000000,118001.000000,851000.000000,118001.000000,50000.000000,-732999.000000
PAY-001-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,700000.000000,700000.000000,False,rule-version-10,10,1.000000,118001.000000,851000.000000,118001.000000,50000.000000,-732999.000000
PAY-001-09,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,1.000000,120001.000000,439000.500000,120001.000000,125000.500000,-318999.500000
PAY-001-09,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,14000.000000,14000.000000,False,rule-version-11,11,1.000000,120001.000000,439000.500000,120001.000000,125000.500000,-318999.500000
PAY-001-09,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,120000.000000,120000.000000,True,rule-version-3,3,1.000000,120001.000000,439000.500000,120001.000000,125000.500000,-318999.500000
PAY-001-09,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,125000.500000,125000.500000,False,rule-version-1,1,1.000000,120001.000000,439000.500000,120001.000000,125000.500000,-318999.500000
PAY-001-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,1.000000,122000.999939,465000.000001,122000.999939,250000.000001,-342999.000062
PAY-001-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,15000.000000,15000.000000,False,rule-version-11,11,1.000000,122000.999939,465000.000001,122000.999939,250000.000001,-342999.000062
PAY-001-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,121999.999939,121999.999939,True,rule-version-3,3,1.000000,122000.999939,465000.000001,122000.999939,250000.000001,-342999.000062
PAY-001-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,250000.000001,250000.000001,False,rule-version-1,1,1.000000,122000.999939,465000.000001,122000.999939,250000.000001,-342999.000062
PAY-001-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-10,10,1.000000,122000.999939,465000.000001,122000.999939,250000.000001,-342999.000062
PAY-001-11,NORMAL_CASE,CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
PAY-001-11,NORMAL_CASE,CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,16000.000000,16000.000000,False,rule-version-11,11,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
PAY-001-11,NORMAL_CASE,CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,238000.000000,238000.000000,True,rule-version-3,3,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
PAY-001-11,NORMAL_CASE,CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
PAY-001-11,NORMAL_CASE,CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
PAY-001-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,1.000000,240001.000000,909000.000000,240001.000000,50000.000000,-668999.000000
PAY-001-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,59000.000000,59000.000000,False,rule-version-11,11,1.000000,240001.000000,909000.000000,240001.000000,50000.000000,-668999.000000
PAY-001-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,240000.000000,240000.000000,True,rule-version-3,3,1.000000,240001.000000,909000.000000,240001.000000,50000.000000,-668999.000000
PAY-001-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,1.000000,240001.000000,909000.000000,240001.000000,50000.000000,-668999.000000
PAY-001-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,700000.000000,700000.000000,False,rule-version-10,10,1.000000,240001.000000,909000.000000,240001.000000,50000.000000,-668999.000000
PAY-002-01,EFFECTIVE_DATE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,15000.000000,15000.000000,False,rule-version-11,11,999999.999999,1237999.999999,965000.000001,1237999.999999,250000.000001,272999.999998
PAY-002-01,EFFECTIVE_DATE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,238000.000000,238000.000000,True,rule-version-3,3,999999.999999,1237999.999999,965000.000001,1237999.999999,250000.000001,272999.999998
PAY-002-01,EFFECTIVE_DATE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,250000.000001,250000.000001,False,rule-version-1,1,999999.999999,1237999.999999,965000.000001,1237999.999999,250000.000001,272999.999998
PAY-002-01,EFFECTIVE_DATE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,700000.000000,700000.000000,False,rule-version-10,10,999999.999999,1237999.999999,965000.000001,1237999.999999,250000.000001,272999.999998
PAY-002-02,ZERO_VALUE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION|ZERO_VALUE,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,ATTENDANCE_INCENTIVE,EARNING,150000.000000,150000.000000,True,rule-version-9,9,999999.999999,1149999.999999,0.000000,1149999.999999,0.000000,1149999.999999
PAY-002-02,ZERO_VALUE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION|ZERO_VALUE,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,999999.999999,1149999.999999,0.000000,1149999.999999,0.000000,1149999.999999
PAY-002-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,59000.000000,59000.000000,False,rule-version-11,11,999999.999999,1241999.999999,209000.000000,1241999.999999,50000.000000,1032999.999999
